Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
No puedo con esta picazón.... 🙃,Thu Apr 08 03:24:37 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
El cubre bocas me da picazón de orejas 😣,Tue Apr 13 13:16:53 +0000 2021,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
Haciendo alto y siento como me dar la picazón del césped recién cortado..  Vamos semáforo ponte en verdeeeeee 🥴,Fri Apr 16 15:00:37 +0000 2021,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"¿Seré alérgico a las plantas?... o sea, no puedo tener contacto con ellas porque me empieza a dar picazón y se me afloja el moco 🌱",Sat Apr 17 03:00:03 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@SoloEriCK_M Ricooo.. yo salgo pegajoso, con picazón  rica en el 🍑, con la lengua escaldada de tanto chupar y algo… https://t.co/55ZznPJtUG",Mon Apr 19 20:22:46 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Odio a los mosquitos 🦟 no me dejan dormir y aparte me dejan una enorme roncha y picazón.,Tue Apr 20 04:47:16 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Pinche picazón de sheshe jajajaja,Sun Apr 25 07:14:06 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Tingle 14 
Agrada la sensacion de picazón. en En Hermosillo sonora https://t.co/VgDKnXgbxz",Wed Apr 28 13:12:07 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@gmqc5 Lo que sí es que la picazón de la sarna es brutal, se siente insoportable, si no la sienten así entonces pue… https://t.co/BnXwaKMuGN",Sat Jun 12 16:45:03 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Picazón 😪,Sun Jun 13 12:24:42 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@arelycruz94 siiii🥰 me picaron humm como pulguillas de monte y nada me quitaba la picazón ni los secaba ni nada, me… https://t.co/o43Zr17pTX",Thu Jun 24 04:53:09 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@oscarleirbag @GusCardenas90 Que panzaaaa Oscaaar suerte mañana en la picazón jajaja saludos @GusCardenas90  no se cómo lo aguantas jajaja,Thu Jun 24 17:18:11 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Pensé que iba a estar todo más cabron, aquí voy por otra guardia más, 8 horas y con una picazón d nariz por el puto cubreboca chafa",Thu Jul 01 11:52:31 +0000 2021,"Cunduacán, Tabasco",-93.411076,17.948754,-93.411076,18.227191,-93.016861,18.227191,-93.016861,17.948754
El verdadero control mental se vive hasta el momento en el que uno tiene que ignorar la picazón dentro de la férula.,Wed Jul 07 10:28:25 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
El verdadero control mental se vive hasta el momento en el que uno tiene que ignorar la picazón dentro de la férula y no intentar rascarse.,Wed Jul 07 18:58:09 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"A veces sientes: 
*▪️Punzadas  ▪️Picazón ▪️Entumecimiento ▪️Hormigueo ▪️Calambres ▪️Dolor ▪️Calor o frío ▪️Hinchazó… https://t.co/YNaCC3qUsj",Thu Jul 08 02:57:10 +0000 2021,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
@Ia__beIlezza Yyyyyyy da mucha picazón???,Thu Jul 08 20:29:38 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@Luzvero2363 También podría ser, la cosa es que sea Noroña vs para que ya se le quite la picazon 😂",Sun Jul 11 17:47:07 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Aguántate una picazón.,Tue Jul 13 11:33:23 +0000 2021,"Hoctún, Yucatán",-89.242463,20.821708,-89.242463,20.946206,-89.046407,20.946206,-89.046407,20.821708
"Me da picazón la banda que dice q “ya esta vacunada” cuando lo que reciben es la primera dosis, apoco andan celebra… https://t.co/zGIbTK3AwV",Thu Jul 22 16:19:24 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@hectorh09 @Hermanosol3 @jortizmty Bien que le gusta que le dé picazón.,Fri Jul 30 16:20:04 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@InesSainzG La Calamina, o loción de Calamina, es un medicamento que sirve para tratar la picazón e irritación leve… https://t.co/dmNpqXBBkT",Sun Aug 01 22:26:11 +0000 2021,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
Una picazon que me da en todo el cuerpo al salirme de bañar alm,Thu Aug 05 23:20:48 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Me da mucha picazón el ojo dónde tengo la perrilla y no me debo rascar 🙃,Sat Aug 21 02:13:49 +0000 2021,"Paso del Macho, Veracruz de Ignacio de la Llave",-96.815141,18.84678,-96.815141,19.048359,-96.466751,19.048359,-96.466751,18.84678
"@LabrunismoMillo Si ya les da picazón, no pongan condiciones, ni busquen pretexto...",Wed Sep 08 04:14:04 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Me acabo de tomar el preworkout y el uber choco lol! Aquella picazón en el cuerpo neña,Thu Sep 09 22:56:46 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Kalamyn se usa para tratar la picazón y la irritación de la piel causada por la varicela, las picaduras de insectos… https://t.co/kFSLPExpdm",Tue Sep 21 00:40:35 +0000 2021,Los Héroes Tizayuca,-98.990349,19.866101,-98.990349,19.866101,-98.990349,19.866101,-98.990349,19.866101
"Amo a este cabrón, pero me provoca alergia en los ojos y picazón ¿que puedo hacer? https://t.co/bYAR5FSM0u",Wed Oct 06 20:35:33 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Ay como me da picazón esta canción de verdad me hartó 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,Wed Oct 20 02:57:56 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@Mrbean107 Y causarle picazón en la cola a los VeneLocos 😎👌🏼 https://t.co/0QJ9DEEkt1,Wed Oct 20 20:01:55 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Así quedó, en unos días andaré como chango, por la picazón jajajajaja https://t.co/Xip9axKiN4",Thu Nov 04 07:27:27 +0000 2021,"San Martín de las Pirámides, México",-98.891222,19.620304,-98.891222,19.773745,-98.774503,19.773745,-98.774503,19.620304
Tengo la picazón de querer hacer un road trip a Miami saliendo de Tampico pero necesito si o si alguien que me acom… https://t.co/cheKwx5CyD,Mon Nov 08 05:02:41 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
Amanecí con picazón en el cuello.,Mon Nov 08 13:29:43 +0000 2021,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
@pedroferriz3 @lopezobrador_ Lo único que tienes confirmado es la picazón de culo y el ardor de ano!,Wed Nov 10 08:12:57 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Tavodel1 Nomás me da picazón jajajajajajajaja,Wed Nov 10 14:36:22 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Maldita picazón de mi oído izquierdo :(,Sat Nov 13 19:45:38 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Traigo una picazón en el cuello, horrible!",Sun Nov 14 02:52:09 +0000 2021,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"@MariettoPonce @warkentin Aunque te duela y  te de picazón jaja es el Lic. Manuel López Obrador ,Sr.Lesviano",Fri Nov 19 15:05:01 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Como que me quiere dar picazón en la garganta… no por favor! 😭,Sun Nov 21 20:11:40 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Se acuerdan que les dije que me estaba empezando a dar picazón la garganta, pues ya fuiiii… ni porque tome la vida de tequila ayer 😒😒😒",Mon Nov 22 02:11:20 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Que me recomiendan para que se me quite la picazón de la garganta! 😭😭,Mon Nov 22 23:57:07 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Síntomas de la variante Ómicron: 
👉🏼Cansancio extremo
👉🏼Dolores corporales
👉🏼Dolor de cabeza
👉🏼Picazón en la gargan… https://t.co/iKjWeovg8N",Tue Nov 30 16:17:10 +0000 2021,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"Ojo aquí 👀 conoce los síntomas de la nueva variante #Omicron👇

✅ Cansancio extremo
✅ Picazón en la garganta
✅ Dolor… https://t.co/XXVrl2qw0o",Tue Nov 30 21:20:54 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@MarinaR33201588 No aliviará la picazón del culo por parasitos?,Wed Dec 01 08:38:14 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@Ingekaz @LCUgalde Harta picazón de ojo,Thu Dec 02 00:59:05 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
No se si fue buena idea usar la Difenhidramina ahorita. Se me quitó el la picazón de la nariz pero el sueño ahí les encargo 💤,Sun Dec 05 00:30:37 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Me llego el paciente con picazón en los pulmones, quede en shock!",Sun Dec 19 19:02:32 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"La clorfeniramina se usa para aliviar el enrojecimiento, la picazón y el lagrimeo de ojos; los estornudos; la irrit… https://t.co/QgNaxRhKcp",Wed Dec 29 00:42:13 +0000 2021,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"@DarkitaFresita @almondjoypop Tampoco pierdes gusto ni olfato, es más tos, picazón de garganta tmb, gripa, cuerpo cortado y ojos llorosos.",Fri Jan 07 01:11:13 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Alv cuidarme tanto pa que tenga picazón de garganta justo ahorita.,Sun Jan 09 03:12:01 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La clorfeniramina se usa para aliviar el enrojecimiento, la picazón y el lagrimeo de ojos; los estornudos; la irrit… https://t.co/cPMCG4kdWr",Thu Jan 13 20:57:49 +0000 2022,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
Maldita picazón de garganta que de todo te hace sospechar. https://t.co/cCgzwoCxyt,Thu Jan 13 21:23:10 +0000 2022,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"@Ericklenunam1 @pedroferriz3 Nel, esa picazón de * no se me da",Fri Jan 14 20:27:59 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"De los estudios de ambiente que hacemos en diferentes empresas, yo desde el miércoles empecé con picazón en la garg… https://t.co/pzmbyGx4yY",Sat Jan 15 13:19:06 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya que la misma picazón de garganta, sentí que hacia que fabricará más saliva y me tapaba la respiración (mis hista… https://t.co/Mayt7bbaHd",Sat Jan 15 13:19:07 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya no tengo picazón en la garganta, pero ya me dió un poco de tos que pensé que era seca, pero es con flemas, mi te… https://t.co/nXzoIfJD2U",Sun Jan 16 04:55:53 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@LovelySam07 Hasta picazón en los ojos!!!
🤣😂",Mon Jan 17 03:30:26 +0000 2022,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
Puta picazón de gargantaaaaa,Tue Jan 18 04:38:55 +0000 2022,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"Día 6 de ómicron... 

Se manifestó con picazón y dolor de garganta, se volvió gripa, y terminó como congestión nasa… https://t.co/gg0qJS3LNX",Thu Feb 03 22:45:56 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Ojalá esta picazón de sheshe, es por que me está creciendo, si eso adC",Fri Feb 04 08:21:25 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Horrible la picazón que da la puta fibra de vidrio,Sat Feb 05 00:23:06 +0000 2022,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
Que sólo sea un picazón en la garganta🥺🙏🙃,Sat Feb 05 20:29:05 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Escupo sangre y traigo una sensacion de picazon en mi nariz, que tengo?",Tue Feb 08 16:19:16 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@JannTM Jajajaja oye sobre todo donde dice ""todo mundo siente picazón""... Qué cosa 😁",Wed Feb 09 21:01:19 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"¿A quién chingados se le ocurre dorar Chile a estas horas?

Perra picazón en la nariz.

Ando así 😭",Fri Feb 11 06:41:33 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Cuando me cargó una picazón de fundillo y no me puedo rascar.,Thu Feb 24 23:31:28 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@VonManara ¡Y el aroma de ferreterías, y, rodar sobre la hierba y sentir el cacumen, rica picazón!",Mon Feb 28 21:26:13 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Está de la chingada la confusión y el picazón de garganta que hasta se siente que se cierra x completo que provoca el omicrom 😨😭,Thu Mar 03 05:41:03 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Está de la chingada la confusión y el picazón de garganta que hasta se siente que se cierra x completo que provoca el omicron😨😭,Thu Mar 03 05:41:34 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Jajaja quería probar si podía aguantar un mes sin afeitarme: salió mal, me afeité porque ya no aguantaba la picazón xD",Sun Mar 06 07:40:06 +0000 2022,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
@Patoynetto Hoy metí más peso a los ejercicios al final me empezó a dar una picazón! JIJOS! 😅,Mon Mar 07 23:28:26 +0000 2022,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
Me picó una hormiga... El 🥚 derecho... Ahora tengo picazón y una urticaria en el huevo...😵‍💫,Tue Mar 15 15:24:06 +0000 2022,"Cunduacán, Tabasco",-93.411076,17.948754,-93.411076,18.227191,-93.016861,18.227191,-93.016861,17.948754
@victor_nunes_ @ASJesusBalseiro ¿Te sigue dando picazón en la colita?,Sat Mar 19 13:36:55 +0000 2022,"Misantla, Veracruz de Ignacio de la Llave",-96.993214,19.765379,-96.993214,20.148385,-96.748986,20.148385,-96.748986,19.765379
